Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Nauru,8.13795378543443e-5,6.49970033797989e-5,1.713967877108436e-5,2.374656274600927e-5,2.379269950367634e-5,3.580088406934434e-5
Nepal,0.09970819699603042,0.1112868222464542,0.01839778462224624,0.03466966427540898,0.0289474975484236,0.05408776017572554
Netherlands,0.44653589826109047,0.2859957153426047,0.10890269804135318,0.09541279386138073,0.1237705453710739,0.13137872153466007
New Zealand,0.1186497395079944,0.08068727289604344,0.03111584928867588,0.02851487388915939,0.03643281779137928,0.04096487228177141
Nicaragua,0.0413343428581119,0.03927149802302697,0.00969348040355301,0.01544526092778267,0.01476858224660057,0.02366043826582349
Niger,0.08810133057863927,0.13313348497074823,0.02053540695247709,0.05629754911818744,0.04469897068262992,0.09303748368525572
Nigeria,1.293182052881658,1.398437877304433,0.2974118815023878,0.5777527125779767,0.49045453533582944,0.9246864543097104
North Korea,0,0,0,0,0,0
North Macedonia,0.02313474702556387,0.01603258669138976,0.0048713611803677,0.00540179277082027,0.00663304270980524,0.00856568690297603
Norway,0.14930635027059594,0.09238966218087546,0.03169848094732251,0.02793859437480012,0.03626347556741782,0.0394395025889387
Oman,0.04497753914202193,0.03118927002572881,0.00372667991812018,0.0037533522740668,0.00457671300045241,0.00563971221020989
Pakistan,1.5486183933891768,1.6519793821325934,0.3809560327185832,0.6796672676613645,0.6350238652222577,1.0911887561301763
Palau,1.0407440310291786e-4,7.931202105404259e-5,1.3028709309264823e-5,1.6434887404546312e-5,1.811147521312048e-5,2.6452701859962174e-5
Panama,0.03844699485895364,0.02560419914071963,0.00440459051636576,0.00463968947133398,0.00569454632050467,0.0071470316341611
Papua New Guinea,0.04683473994011272,0.05472162791917295,0.01090534435752186,0.02171173809784158,0.01920308754422742,0.03491944525027703
Paraguay,0.03769370661343711,0.02902135586983145,0.00401171717539018,0.005212325477903,0.00553990229158304,0.00820370589651372
Peru,0.24649314975003475,0.18687161984765943,0.04296434237315224,0.05603949877343602,0.06134856746365125,0.09128647629480942
Philippines,0.7165142693651142,0.6316514516010847,0.1620134850753489,0.2450228744345329,0.2294427885168354,0.3721501764282639
Poland,0.4370494655094071,0.26641137959654454,0.0670762612851353,0.06844841122914104,0.0800454276105529,0.09200781002188532
Portugal,0.17637563531550568,0.11745736172329176,0.03981534366224688,0.03817827210223803,0.04976067746281175,0.05988952740878664
Qatar,0.05974452867727451,0.04165784364520877,0.00287167261808407,0.0025278218942466,0.00321901199579989,0.00350794780270871
Republic of Ireland,0.16164984179509326,0.0964083378903272,0.03296337999302186,0.02794322712467601,0.03753608120987231,0.03957881197427056
Republic of Korea,0.45903161156841094,0.28874095924566295,0.09284870231711112,0.07566531522600059,0.18845954206841048,0.18759344857034185
Republic of Moldova,0.02235518365777953,0.01638493929851563,0.00353123708268219,0.00453302343859792,0.00481340990909625,0.00683065863545847
Romania,0.19614248805510195,0.12414550634133246,0.02498128279982568,0.02420459218149161,0.031089015569036,0.03713393235941212
Russian Federation,2.3199254821465063,1.5111564679989071,0.5227821417236287,0.5065003198508794,0.6403803966454624,0.7507638712792742
Rwanda,0.00858136120448304,0.00588570950277827,0.0010915928332513,0.0012404537229759,0.00155682332764982,0.00178982990345963
Saint Kitts and Nevis,4.1589198299058904e-4,2.987900380580164e-4,3.323408838478675e-5,3.596327657166664e-5,4.288317475690661e-5,5.3920769711678094e-5
Saint Lucia,0.00108442240850834,7.823687998876202e-4,1.2403390664133778e-4,1.521913489445365e-4,1.6900809044102783e-4,2.39845348065415e-4
Saint Vincent and the Grenadines,0.00110625671786932,8.431273530027306e-4,2.5317361031179235e-4,3.118243878647246e-4,3.5214518572488653e-4,4.8580411331060536e-4
Samoa,0.00123182652083679,0.00122248598968906,2.9063228192756835e-4,4.633352638969829e-4,4.5286322691529105e-4,7.949830765436266e-4
San Marino,6.578434634191549e-4,3.9684449127768133e-4,1.2984704289821592e-4,1.204734807402226e-4,1.5033761415511411e-4,1.663948434873697e-4
Sao Tome and Principe,4.868207450729064e-4,6.208502995558349e-4,3.399396365866595e-5,6.385457446823992e-5,5.3474445836500845e-5,9.576956593804945e-5
Saudi Arabia,1.0515767434935257,0.6776695956337372,0.26271431890279234,0.23471612134563544,0.30604293018290946,0.32706421474678743
Senegal,0.08586736872897335,0.09912759574816284,0.02139045006460833,0.04425772496492666,0.03611975216747599,0.06555040398723033
Serbia,0.06472274945214182,0.04435321879835299,0.00817779366351812,0.00941085792965557,0.01070864266300616,0.01445037538774992
Seychelles,0.0015889289399411,0.00109463580163527,3.632917622595596e-4,3.7527548305848655e-4,4.596505241595207e-4,5.662409241528196e-4
Sierra Leone,0.02107360672990365,0.02837776508135859,0.0040434259781076,0.00918256851441765,0.00687977629471695,0.01368435244579495
Singapore,0.1656632407172161,0.09897415885213448,0.02269044239614712,0.01996429347906021,0.02515308736296994,0.02644615927342505
Slovakia,0.08133902669681731,0.05232827334171514,0.01759147538253852,0.01712607676660148,0.02124704951701025,0.02553245994607763
Slovenia,0.02400808299336154,0.01500922770557253,0.00311414716005131,0.00309204525160442,0.00380857168831488,0.00452260151867643
Solomon Islands,0.00364724128967162,0.00484083373018288,9.731682297382268e-4,0.00228153546585784,0.00175595966543035,0.00328905650216559
